gt_employee_id,gt_name,gt_hire_date,ac_employee_id,ac_name,ac_hire_date,name_score,date_diff_days
GT-011211,Jennifer Allen,2016-12-19,AC-001528,Jennifer Allen,2024-04-16,100.0,2675
GT-010531,Ryan Allen,2022-10-07,AC-001537,Ryan Allen,2021-02-02,100.0,612
GT-000019,Laura Anderson,2021-12-01,AC-001630,Laura Anderson,2023-07-25,100.0,601
GT-006209,Susan Allen,2024-12-13,AC-001706,Susan Allen,2017-03-14,100.0,2831
GT-001531,Joseph Allen,2019-10-08,AC-001879,Joseph Allen,2023-07-30,100.0,1391
GT-004322,Rachel Anderson,2017-12-16,AC-001933,Rachel Anderson,2023-08-17,100.0,2070
GT-001135,Linda Allen,2018-07-24,AC-002006,Lisa Allen,2015-05-16,85.71428571428572,1165
GT-001443,Amy Anderson,2021-06-20,AC-002069,Amy Anderson,2022-01-27,100.0,221
GT-006743,Brian Anderson,2024-02-14,AC-002083,Frank Anderson,2018-05-09,85.71428571428572,2107
GT-000480,Mary Anderson,2017-12-30,AC-002140,Mary Anderson,2021-01-27,100.0,1124
GT-006027,Benjamin Anderson,2021-05-20,AC-002145,Benjamin Anderson,2015-08-07,100.0,2113
GT-005434,Patrick Anderson,2019-06-09,AC-002189,Patrick Anderson,2017-07-28,100.0,681
GT-001406,Raymond Anderson,2018-04-08,AC-002406,Raymond Anderson,2015-02-12,100.0,1151
GT-010815,Thomas Allen,2016-11-19,AC-002459,Thomas Allen,2016-06-01,100.0,171
GT-003716,Karen Allen,2023-07-09,AC-002463,Karen Allen,2020-11-24,100.0,957
GT-012799,Deborah Allen,2021-01-16,AC-002502,Deborah Allen,2024-01-23,100.0,1102
GT-005434,Patrick Anderson,2019-06-09,AC-002517,Eric Anderson,2024-09-20,82.75862068965517,1930
GT-002452,Nicholas Anderson,2024-08-08,AC-002544,Douglas Anderson,2019-04-01,78.78787878787878,1956
GT-001986,Shirley Anderson,2023-01-13,AC-002555,Shirley Anderson,2018-12-15,100.0,1490
GT-006471,Steven Anderson,2019-08-23,AC-002684,Stephen Anderson,2020-01-12,90.32258064516128,142
GT-004088,Jeffrey Allen,2024-02-04,AC-002707,Jeffrey Allen,2016-08-27,100.0,2717
GT-001472,Edward Allen,2019-09-11,AC-002748,Edward Allen,2024-08-18,100.0,1803
GT-007338,Christine Allen,2024-02-12,AC-002802,Christine Allen,2021-12-22,100.0,782
GT-007694,James Anderson,2023-08-02,AC-002868,James Anderson,2015-10-22,100.0,2841
GT-013610,Amy Allen,2016-04-10,AC-002889,Amy Allen,2023-08-05,100.0,2673
GT-007855,Kenneth Anderson,2021-10-23,AC-002940,Kenneth Anderson,2016-05-29,100.0,1973
GT-005110,Nancy Allen,2020-10-21,AC-002962,Nancy Allen,2017-06-16,100.0,1223
GT-001105,John Allen,2016-09-30,AC-000000,John Allen,2015-11-24,100.0,311
GT-006668,Charles Bennett,2016-10-18,AC-000008,Charles Bennett,2023-02-17,100.0,2313
GT-010306,Sandra Burns,2020-04-24,AC-000022,Sarah Burns,2022-05-12,86.95652173913044,748
GT-004269,Karen Brown,2016-01-26,AC-000041,Karen Burns,2017-02-25,81.81818181818181,396
GT-000775,Daniel Brown,2023-04-14,AC-000042,Daniel Burns,2016-06-03,83.33333333333334,2506
GT-005518,Benjamin Bell,2016-12-12,AC-000050,Benjamin Bell,2023-09-24,100.0,2477
GT-004269,Karen Brown,2016-01-26,AC-000054,Kevin Brown,2016-04-03,81.81818181818181,68
GT-003537,Debra Bennett,2020-05-14,AC-000076,Rebecca Bennett,2023-08-06,78.57142857142857,1179
GT-002365,Robert Brown,2019-08-01,AC-000101,Robert Boyd,2018-05-12,78.26086956521739,446
GT-005666,Barbara Bennett,2015-09-30,AC-000131,Barbara Bennett,2019-08-14,100.0,1414
GT-012705,Nicholas Bell,2021-12-19,AC-000153,Nicholas Bell,2019-06-06,100.0,927
GT-005974,Kenneth Burns,2018-07-23,AC-000166,Kenneth Burns,2024-07-04,100.0,2173
GT-000997,Michelle Burns,2023-05-09,AC-000174,Michelle Burns,2018-01-22,100.0,1933
GT-009864,Christine Brown,2016-07-28,AC-000177,Christine Brown,2018-10-20,100.0,814
GT-009181,Gregory Bell,2022-09-15,AC-000182,Gregory Bell,2015-10-16,100.0,2526
GT-004988,Carolyn Brown,2020-04-07,AC-000193,Carolyn Brown,2017-02-08,100.0,1154
GT-006234,Carolyn Bell,2019-11-04,AC-000198,Charles Bell,2017-04-06,75.0,942
GT-007364,Amy Bell,2017-05-21,AC-000207,Amy Bell,2024-09-05,100.0,2664
GT-003705,Justin Bennett,2017-04-10,AC-000209,Justin Bennett,2024-04-08,100.0,2555
GT-002479,Patricia Bell,2023-12-28,AC-000228,Patricia Bell,2018-12-02,100.0,1852
GT-004882,Ashley Burns,2024-06-24,AC-000258,Ashley Burns,2021-07-21,100.0,1069
GT-003897,Peter Boyd,2016-05-15,AC-000296,Peter Boyd,2021-09-19,100.0,1953
GT-003647,Donna Boyd,2020-11-23,AC-000331,Donna Boyd,2023-03-18,100.0,845
GT-007815,Angela Bennett,2018-11-28,AC-000347,Angela Bennett,2024-09-18,100.0,2121
GT-000895,Dennis Brown,2016-01-10,AC-000366,Jennifer Brown,2018-05-16,76.92307692307692,857
GT-006929,Anthony Boyd,2019-12-04,AC-000394,Anthony Boyd,2016-08-29,100.0,1192
GT-009238,Stephanie Bennett,2024-12-04,AC-000395,Stephanie Bennett,2015-11-26,100.0,3296
GT-012397,Ryan Bell,2018-12-15,AC-000403,Ryan Bell,2022-08-24,100.0,1348
GT-003694,Nicholas Burns,2024-01-14,AC-000405,Nicholas Burns,2020-09-20,100.0,1211
GT-008692,Larry Brown,2016-04-30,AC-000417,Mary Brown,2016-04-18,85.71428571428572,12
GT-014552,Steven Brown,2024-02-15,AC-000425,Steven Brown,2020-04-11,100.0,1405
GT-001349,John Burns,2017-04-12,AC-000431,John Burns,2015-02-26,100.0,776
GT-001500,Emily Brown,2019-09-11,AC-000436,Emily Brown,2023-05-18,100.0,1345
GT-002052,Kimberly Bell,2016-01-08,AC-000477,Kimberly Bell,2022-10-24,100.0,2481
GT-005739,Sharon Brown,2016-02-23,AC-000501,Sharon Brown,2017-09-02,100.0,557
GT-007796,Joseph Brown,2023-09-01,AC-000502,Jose Brown,2019-10-21,90.9090909090909,1411
GT-003032,Ryan Bennett,2016-07-18,AC-000523,Ryan Bennett,2018-11-27,100.0,862
GT-008716,Nancy Boyd,2017-01-28,AC-000550,Nancy Boyd,2020-03-16,100.0,1143
GT-001084,Alexander Brown,2020-08-04,AC-000577,Alexander Brown,2016-09-17,100.0,1417
GT-005501,Linda Brown,2020-02-19,AC-000586,Lisa Brown,2016-10-01,85.71428571428572,1236
GT-005805,Charles Burns,2020-08-21,AC-000590,Charles Brown,2022-01-24,84.61538461538461,521
GT-003429,Patrick Bennett,2022-12-12,AC-000620,Patricia Bennett,2019-08-01,90.32258064516128,1229
GT-007017,Christopher Brown,2018-10-14,AC-000630,Christopher Brown,2021-09-04,100.0,1056
GT-009853,Robert Bennett,2017-05-18,AC-000679,Robert Bennett,2020-11-23,100.0,1285
GT-000689,Jack Boyd,2021-03-18,AC-000697,Jack Boyd,2023-07-03,100.0,837
GT-010350,Shirley Bell,2022-10-26,AC-000703,Shirley Bell,2024-12-08,100.0,774
GT-001240,Robert Bell,2021-05-04,AC-000709,Robert Bell,2016-01-26,100.0,1925
GT-004975,William Brown,2017-09-06,AC-000743,William Brown,2022-08-14,100.0,1803
GT-004246,Amanda Boyd,2024-04-06,AC-000751,Aaron Boyd,2016-01-16,76.19047619047619,3003
GT-005928,Brian Burns,2017-03-01,AC-000754,Brian Burns,2023-12-27,100.0,2492
GT-003228,Dennis Bell,2015-02-13,AC-000794,Dennis Bell,2023-11-07,100.0,3189
GT-002625,Susan Boyd,2015-09-25,AC-000823,Susan Boyd,2020-11-29,100.0,1892
GT-012672,Jonathan Boyd,2023-06-26,AC-000831,Jonathan Boyd,2018-01-12,100.0,1991
GT-002780,Emma Boyd,2022-12-20,AC-000883,Emma Boyd,2023-08-24,100.0,247
GT-011552,Barbara Brown,2015-10-03,AC-000910,Barbara Brown,2023-03-28,100.0,2733
GT-000738,Ronald Bennett,2024-12-11,AC-000916,Ronald Bennett,2018-03-23,100.0,2455
GT-006655,Joseph Bennett,2020-10-08,AC-000933,Joseph Bennett,2019-05-12,100.0,515
GT-009640,Susan Bell,2017-10-30,AC-000978,Susan Bell,2024-05-10,100.0,2384
GT-012516,Frank Brown,2022-08-21,AC-001003,Frank Brown,2023-03-05,100.0,196
GT-009243,Donna Burns,2015-03-09,AC-001034,Donna Burns,2024-04-15,100.0,3325
GT-008314,Elizabeth Burns,2022-12-17,AC-001055,Elizabeth Burns,2020-01-12,100.0,1070
GT-000895,Dennis Brown,2016-01-10,AC-001069,Dennis Brown,2024-08-03,100.0,3128
GT-005482,Ronald Boyd,2023-10-11,AC-001072,Ronald Boyd,2024-10-30,100.0,385
GT-013493,Emma Bell,2018-12-07,AC-001171,Emma Bell,2020-03-01,100.0,450
GT-001660,Cynthia Burns,2019-05-06,AC-001172,Cynthia Brown,2015-12-28,84.61538461538461,1225
GT-005910,Samantha Brown,2023-11-15,AC-001234,Samantha Brown,2017-03-20,100.0,2431
GT-006069,Ryan Boyd,2023-02-07,AC-001255,Ryan Boyd,2023-03-28,100.0,49
GT-001020,Sandra Bennett,2021-08-23,AC-001263,Sarah Bennett,2023-09-30,88.88888888888889,768
GT-000308,Michelle Boyd,2024-12-20,AC-001268,Michelle Boyd,2022-10-09,100.0,803
GT-000315,Larry Boyd,2021-05-24,AC-001277,Larry Boyd,2017-12-02,100.0,1269
GT-009107,Donald Bell,2023-02-03,AC-001282,Donald Bell,2021-12-17,100.0,413
GT-007796,Joseph Brown,2023-09-01,AC-001287,Joshua Brown,2015-05-15,83.33333333333334,3031
GT-001741,Donald Bennett,2016-01-21,AC-001299,Donald Bennett,2019-09-01,100.0,1319
GT-008466,John Brown,2022-11-23,AC-001315,John Brown,2015-12-13,100.0,2537
GT-013924,Margaret Boyd,2018-05-07,AC-001365,Margaret Boyd,2023-01-01,100.0,1700
GT-001025,Kathleen Burns,2018-10-25,AC-001377,Kathleen Burns,2022-12-10,100.0,1507
GT-002281,Lisa Burns,2021-09-17,AC-001386,Lisa Burns,2021-11-18,100.0,62
GT-010585,Stephanie Burns,2016-02-16,AC-001392,Stephanie Burns,2017-12-26,100.0,679
GT-002365,Robert Brown,2019-08-01,AC-001415,Robert Brown,2018-07-28,100.0,369
GT-010322,Brandon Brown,2015-03-06,AC-001441,Brian Brown,2021-05-18,83.33333333333334,2265
GT-000613,Rebecca Burns,2021-09-13,AC-001464,Rebecca Burns,2020-07-05,100.0,435
GT-001959,Alexander Bell,2015-12-26,AC-001513,Alexander Bell,2023-08-31,100.0,2805
GT-006529,Ashley Brown,2024-09-06,AC-001521,Ashley Brown,2022-09-07,100.0,730
GT-000117,Laura Bennett,2021-01-27,AC-001523,Laura Bennett,2024-05-07,100.0,1196
GT-010755,Henry Bennett,2024-11-18,AC-001531,Henry Bennett,2019-05-09,100.0,2020
GT-007856,Sharon Boyd,2023-08-23,AC-001547,Sharon Boyd,2016-05-19,100.0,2652
GT-002015,Kevin Bennett,2019-11-22,AC-001560,Kevin Bennett,2023-11-12,100.0,1451
GT-004485,Rachel Brown,2023-01-04,AC-001575,Rachel Brown,2015-11-27,100.0,2595
GT-010455,Jack Brown,2018-09-15,AC-001617,Jack Brown,2018-03-21,100.0,178
GT-009090,Janet Bennett,2023-07-14,AC-001661,Janet Bennett,2020-04-23,100.0,1177
GT-011702,Stephanie Boyd,2018-01-15,AC-001665,Stephanie Boyd,2016-08-29,100.0,504
GT-001745,Rebecca Bell,2015-07-31,AC-001675,Rebecca Bell,2018-08-22,100.0,1118
GT-002797,Stephen Brown,2019-03-12,AC-001678,Stephen Brown,2022-06-13,100.0,1189
GT-004485,Rachel Brown,2023-01-04,AC-001717,Rachel Boyd,2021-02-02,78.26086956521739,701
GT-002749,Jonathan Brown,2021-06-20,AC-001726,Jonathan Brown,2022-03-03,100.0,256
GT-001464,Douglas Brown,2022-10-30,AC-001742,Douglas Brown,2023-09-02,100.0,307
GT-004907,Andrew Brown,2023-05-17,AC-001753,Andrew Brown,2015-02-18,100.0,3010
GT-007991,Samuel Burns,2020-10-15,AC-001754,Samuel Burns,2015-10-25,100.0,1817
GT-001540,Katherine Burns,2022-02-22,AC-001818,Katherine Burns,2023-10-11,100.0,596
GT-005283,Adam Boyd,2023-08-31,AC-001839,Adam Boyd,2017-07-02,100.0,2251
GT-001897,Brenda Burns,2016-09-02,AC-001893,Brenda Burns,2015-09-08,100.0,360
GT-002359,Donald Boyd,2020-03-06,AC-001917,Donald Boyd,2023-12-24,100.0,1388
GT-001118,Sharon Burns,2023-03-28,AC-001993,Sharon Burns,2018-09-02,100.0,1668
GT-001510,Brian Bennett,2017-01-11,AC-001997,Brian Bennett,2021-12-31,100.0,1815
GT-003720,Christopher Bell,2018-11-08,AC-002045,Christopher Bell,2017-06-24,100.0,502
GT-000499,Richard Burns,2018-03-28,AC-002055,Richard Brown,2024-07-26,84.61538461538461,2312
GT-004747,Jacob Burns,2021-11-04,AC-002137,Jacob Burns,2023-06-26,100.0,599
GT-004236,Carolyn Boyd,2018-01-14,AC-002175,Carolyn Boyd,2018-08-20,100.0,218
GT-010203,Carol Brown,2019-12-18,AC-002228,Carol Brown,2016-12-23,100.0,1090
GT-005001,Tyler Burns,2021-12-03,AC-002278,Tyler Burns,2017-05-01,100.0,1677
GT-007209,Stephen Burns,2022-06-28,AC-002283,Stephen Burns,2022-02-06,100.0,142
GT-000222,Pamela Bell,2021-04-02,AC-002304,Pamela Bell,2015-05-13,100.0,2151
GT-009876,Ryan Brown,2017-04-16,AC-002315,Ryan Brown,2018-07-17,100.0,457
GT-000197,Rachel Bell,2019-06-10,AC-002329,Rachel Bell,2024-11-03,100.0,1973
GT-003177,Nancy Burns,2018-07-24,AC-002330,Nancy Burns,2024-10-17,100.0,2277
GT-001191,Ronald Bell,2019-10-09,AC-002332,Raymond Bell,2019-07-24,78.26086956521739,77
GT-008498,Debra Bell,2022-08-05,AC-002338,Debra Bell,2017-02-25,100.0,1987
GT-012017,Jason Boyd,2021-10-29,AC-002345,Jason Boyd,2017-01-27,100.0,1736
GT-000308,Michelle Boyd,2024-12-20,AC-002428,Michael Boyd,2023-07-05,88.0,534
GT-007783,Katherine Brown,2017-05-24,AC-002437,Katherine Boyd,2022-02-23,82.75862068965517,1736
GT-005615,Nicole Bell,2022-11-09,AC-002462,Nicole Bell,2020-08-09,100.0,822
GT-002662,Douglas Bennett,2020-09-30,AC-002483,Douglas Bennett,2015-07-21,100.0,1898
GT-000958,Benjamin Burns,2024-07-15,AC-002513,Benjamin Burns,2018-09-10,100.0,2135
GT-003729,Scott Brown,2021-09-18,AC-002520,Scott Burns,2019-07-21,81.81818181818181,790
GT-008467,Larry Burns,2022-07-24,AC-002534,Larry Burns,2023-05-21,100.0,301
GT-006420,Jacob Bell,2022-02-08,AC-002579,Jacob Bell,2018-10-07,100.0,1220
GT-011996,Samuel Bell,2018-10-16,AC-002584,Samuel Bell,2016-11-05,100.0,710
GT-005326,Jerry Brown,2017-02-15,AC-002612,Jerry Brown,2021-09-27,100.0,1685
GT-001655,Henry Brown,2018-02-09,AC-002625,Henry Brown,2021-06-17,100.0,1224
GT-000017,Brian Bell,2019-02-09,AC-002627,Brian Bell,2020-05-28,100.0,474
GT-007883,David Burns,2019-11-24,AC-002722,David Burns,2023-07-24,100.0,1338
GT-002890,Gary Bennett,2018-11-27,AC-002751,Gary Bennett,2022-08-21,100.0,1363
GT-010418,Pamela Burns,2015-09-06,AC-002813,Pamela Burns,2024-10-31,100.0,3343
GT-008273,Ashley Bell,2024-02-16,AC-002822,Ashley Bell,2016-07-04,100.0,2783
GT-001051,James Burns,2016-01-13,AC-002900,James Burns,2022-03-14,100.0,2252
GT-007237,William Boyd,2016-07-07,AC-002927,William Boyd,2022-09-23,100.0,2269
GT-006234,Carolyn Bell,2019-11-04,AC-002991,Carolyn Bell,2018-11-22,100.0,347
GT-006616,Kathleen Brown,2017-02-02,AC-002993,Kathleen Brown,2019-10-03,100.0,973
GT-008325,Michael Crawford,2021-01-06,AC-000002,Michael Crawford,2021-06-09,100.0,154
GT-000189,Rachel Clark,2017-03-12,AC-000005,Rachel Clark,2017-05-01,100.0,50
GT-004296,Michelle Cooper,2020-03-14,AC-000013,Michelle Cooper,2022-08-15,100.0,884
GT-007417,Benjamin Cooper,2016-07-12,AC-000024,Benjamin Cooper,2024-03-04,100.0,2792
GT-005070,Stephanie Campbell,2018-07-04,AC-000025,Stephanie Campbell,2020-10-29,100.0,848
GT-002190,Thomas Clark,2022-10-05,AC-000027,Thomas Clark,2017-12-16,100.0,1754
GT-007849,Dorothy Collins,2015-08-09,AC-000033,Dorothy Collins,2021-01-01,100.0,1972
GT-002014,Samantha Crawford,2015-11-07,AC-000039,Samantha Crawford,2016-04-30,100.0,175
GT-002484,Adam Cooper,2016-02-24,AC-000044,Adam Cooper,2022-07-15,100.0,2333
GT-011095,Nicholas Crawford,2024-08-17,AC-000082,Nicholas Crawford,2019-06-02,100.0,1903
GT-000377,Amanda Crawford,2022-12-20,AC-000085,Amanda Crawford,2021-05-28,100.0,571
GT-008027,Charles Campbell,2024-09-10,AC-000087,Charles Campbell,2023-08-19,100.0,388
GT-006352,Charles Clark,2019-01-08,AC-000091,Carol Clark,2018-08-30,83.33333333333334,131
GT-000520,Anna Collins,2021-06-13,AC-000107,Anna Collins,2015-01-10,100.0,2346
GT-001644,Deborah Crawford,2023-03-24,AC-000111,Deborah Crawford,2018-05-13,100.0,1776
GT-001673,Joshua Cooper,2020-02-03,AC-000143,Joshua Cooper,2017-10-31,100.0,825
GT-001901,Amanda Cooper,2019-12-30,AC-000149,Amanda Cooper,2016-12-19,100.0,1106
GT-003906,Debra Crawford,2022-11-25,AC-000196,Debra Crawford,2015-04-27,100.0,2769
GT-003175,Henry Cooper,2017-05-31,AC-000219,Henry Cooper,2020-10-20,100.0,1238
GT-003181,Helen Collins,2016-06-28,AC-000220,Helen Collins,2017-01-02,100.0,188
GT-001747,Justin Cooper,2019-09-28,AC-000223,Justin Cooper,2021-09-15,100.0,718
GT-010349,Anthony Cooper,2018-12-25,AC-000231,Anthony Cooper,2021-03-16,100.0,812
GT-003932,Charles Cooper,2017-01-19,AC-000317,Charles Cooper,2018-12-23,100.0,703
GT-000703,Elizabeth Collins,2020-08-16,AC-000322,Elizabeth Collins,2016-11-11,100.0,1374
GT-002424,Joseph Cooper,2024-02-28,AC-000328,Joseph Cooper,2022-02-22,100.0,736
GT-003588,Sharon Campbell,2018-10-28,AC-000335,Carolyn Campbell,2022-02-09,83.87096774193549,1200
GT-011440,Christine Crawford,2021-09-11,AC-000348,Christine Crawford,2017-08-17,100.0,1486
GT-012052,Barbara Clark,2021-10-24,AC-000379,Barbara Clark,2019-02-01,100.0,996
GT-007543,Patrick Campbell,2024-04-09,AC-000390,Eric Campbell,2017-03-13,82.75862068965517,2584
GT-007735,Margaret Cooper,2024-10-22,AC-000406,Margaret Clark,2023-05-17,75.86206896551724,524
GT-001742,Adam Clark,2021-12-10,AC-000411,Adam Clark,2023-08-25,100.0,623
GT-008931,Emily Campbell,2023-04-06,AC-000413,Emily Campbell,2022-08-14,100.0,235
GT-012726,Jack Clark,2018-12-03,AC-000422,Jack Clark,2023-12-04,100.0,1827
GT-000317,Justin Campbell,2019-02-28,AC-000429,Justin Campbell,2015-03-25,100.0,1436
GT-002133,Brandon Clark,2015-09-29,AC-000433,Brandon Clark,2018-08-28,100.0,1064
GT-000605,Nicole Collins,2017-05-25,AC-000440,Nicole Collins,2023-05-03,100.0,2169
GT-010786,Justin Collins,2017-09-09,AC-000445,Justin Collins,2021-11-03,100.0,1516
GT-009982,John Clark,2015-03-04,AC-000457,Jason Clark,2020-02-19,85.71428571428572,1813
GT-008101,Emma Campbell,2022-03-24,AC-000458,Emma Campbell,2018-10-03,100.0,1268
GT-004753,Henry Crawford,2017-10-11,AC-000469,Henry Crawford,2022-01-29,100.0,1571
GT-014826,Samuel Cooper,2020-10-13,AC-000474,Samuel Cooper,2019-04-18,100.0,544
GT-006368,Janet Campbell,2022-09-08,AC-000479,Janet Campbell,2017-05-22,100.0,1935
GT-005886,Ryan Crawford,2021-01-12,AC-000489,Ryan Crawford,2016-03-28,100.0,1751
GT-005040,Lisa Clark,2019-10-05,AC-000528,Lisa Clark,2020-04-01,100.0,179
GT-003932,Charles Cooper,2017-01-19,AC-000531,Carolyn Cooper,2021-10-12,78.57142857142857,1727
GT-007925,Jason Campbell,2016-01-12,AC-000562,Jason Campbell,2022-03-24,100.0,2263
GT-001502,Douglas Clark,2019-10-16,AC-000567,Douglas Clark,2024-08-31,100.0,1781
GT-000080,Steven Cooper,2020-09-25,AC-000593,Steven Cooper,2016-02-15,100.0,1684
GT-010270,Benjamin Crawford,2021-05-17,AC-000618,Benjamin Clark,2024-12-08,77.41935483870968,1301
GT-006932,Andrew Campbell,2022-06-23,AC-000619,Andrew Campbell,2019-09-29,100.0,998
GT-007127,Michelle Crawford,2022-05-19,AC-000633,Michelle Crawford,2018-12-17,100.0,1249
GT-002380,Dennis Collins,2016-04-10,AC-000638,Dennis Collins,2020-01-01,100.0,1361
GT-011440,Christine Crawford,2021-09-11,AC-000654,Catherine Crawford,2017-10-14,83.33333333333334,1428
GT-004225,James Crawford,2023-10-01,AC-000664,Janet Crawford,2017-08-05,85.71428571428572,2248
GT-005758,Deborah Campbell,2017-02-14,AC-000668,Deborah Campbell,2017-04-21,100.0,66
GT-000920,Aaron Clark,2020-06-24,AC-000678,Aaron Clark,2023-06-03,100.0,1074
GT-003424,Kathleen Clark,2017-04-19,AC-000715,Kathleen Clark,2020-09-27,100.0,1257
GT-012900,Amy Campbell,2024-05-27,AC-000721,Amy Campbell,2020-01-13,100.0,1596
GT-004022,Jonathan Crawford,2021-06-15,AC-000730,Jonathan Crawford,2020-10-16,100.0,242
GT-010295,Joshua Collins,2017-11-17,AC-000745,Joshua Collins,2015-05-11,100.0,921
GT-014770,Ruth Cooper,2021-09-19,AC-000766,Ruth Cooper,2015-10-20,100.0,2161
GT-009214,Brian Clark,2017-01-05,AC-000768,Brian Clark,2015-06-06,100.0,579
GT-000046,David Collins,2020-07-22,AC-000769,David Collins,2021-12-20,100.0,516
GT-007651,Daniel Cooper,2023-04-22,AC-000775,Daniel Cooper,2017-12-09,100.0,1960
GT-006487,Elizabeth Clark,2023-03-30,AC-000799,Elizabeth Cooper,2023-09-04,77.41935483870968,158
GT-008461,Katherine Crawford,2019-08-16,AC-000813,Katherine Crawford,2015-05-19,100.0,1550
GT-009361,Richard Collins,2021-02-26,AC-000832,Richard Collins,2021-06-28,100.0,122
GT-005146,Thomas Collins,2016-07-30,AC-000904,Thomas Collins,2021-04-28,100.0,1733
GT-007571,Jessica Campbell,2015-07-15,AC-000915,Jessica Campbell,2024-11-06,100.0,3402
GT-002979,Lisa Crawford,2022-10-04,AC-000934,Lisa Crawford,2016-01-24,100.0,2445
GT-006837,Samantha Campbell,2021-07-20,AC-000952,Samantha Campbell,2016-02-01,100.0,1996
GT-001054,Sarah Collins,2018-04-07,AC-000960,Sandra Collins,2021-02-10,88.88888888888889,1040
GT-006099,Andrew Crawford,2023-03-20,AC-000971,Andrew Crawford,2021-03-23,100.0,727
GT-001256,Kathleen Collins,2023-09-25,AC-000982,Kathleen Collins,2017-10-14,100.0,2172
GT-000829,Tyler Cooper,2020-03-31,AC-001020,Tyler Cooper,2017-02-12,100.0,1143
GT-008464,Daniel Collins,2018-08-07,AC-001030,Daniel Collins,2018-11-25,100.0,110
GT-000843,Aaron Campbell,2018-08-30,AC-001039,Aaron Campbell,2017-10-27,100.0,307
GT-000317,Justin Campbell,2019-02-28,AC-001042,Susan Campbell,2020-12-15,82.75862068965517,656
GT-010850,Justin Clark,2018-08-17,AC-001101,Justin Clark,2020-06-08,100.0,661
GT-012372,Karen Campbell,2015-12-30,AC-001123,Kathleen Campbell,2021-01-31,83.87096774193549,1859
GT-006384,Larry Clark,2023-08-16,AC-001141,Larry Clark,2016-07-31,100.0,2572
GT-001512,Patricia Clark,2018-11-14,AC-001143,Patrick Clark,2021-02-07,88.88888888888889,816
GT-000490,Carol Collins,2020-07-20,AC-001175,Charles Collins,2022-08-30,85.71428571428572,771
GT-004474,Kimberly Cooper,2015-12-10,AC-001216,Kimberly Cooper,2020-02-14,100.0,1527
GT-013976,Ashley Cooper,2022-06-29,AC-001229,Ashley Cooper,2020-09-06,100.0,661
GT-007656,Stephen Collins,2020-10-27,AC-001248,Stephen Collins,2016-02-26,100.0,1705
GT-004610,Michelle Campbell,2016-02-07,AC-001254,Michelle Campbell,2023-07-22,100.0,2722
GT-000700,Richard Campbell,2018-01-10,AC-001310,Richard Campbell,2018-06-15,100.0,156
