employee_id,company_origin,base_salary,currency,pay_frequency,bonus_target_pct,effective_date,source,salary_usd_annual
6892,GlobalTech,136286,EUR,Monthly,16.5,2023-03-15,payroll,1766266.56
14575,GlobalTech,"$70,315",USD,Monthly,8.3,2024-09-06,payroll,843780.0
10229,GlobalTech,101310,USD,Bi-Weekly,3.0,2024-12-29,payroll,2634060.0
14970,GlobalTech,67239,GBP,Bi-Weekly,15.6,2024-12-01,payroll,2220231.7800000003
13738,GlobalTech,41442,GBP,Monthly,6.8,2024-06-23,payroll,631576.08
11202,GlobalTech,140455,GBP,Monthly,14.2,2023-04-12,payroll,2140534.2
11039,GlobalTech,113770,USD,Monthly,7.5,2024-06-11,payroll,1365240.0
12152,GlobalTech,109668,GBP,Monthly,2.8,2024-06-30,payroll,1671340.32
12148,GlobalTech,109402,USD,Annual,26.3,2023-08-15,payroll,109402.0
14208,GlobalTech,69148,EUR,Bi-Weekly,17.2,2024-07-26,payroll,1941675.84
7481,GlobalTech,108278,GBP,Bi-Weekly,2.7,2023-05-06,payroll,3575339.56
1907,GlobalTech,72781,EUR,Bi-Weekly,26.2,2023-10-09,payroll,2043690.4800000002
11673,GlobalTech,147516,USD,Bi-Weekly,8.3,2023-12-01,payroll,3835416.0
14154,GlobalTech,84373,USD,Monthly,19.5,2024-12-30,payroll,1012476.0
5148,GlobalTech,46272,GBP,Bi-Weekly,0.9,2023-08-23,payroll,1527901.44
12602,GlobalTech,99169,USD,Bi-Weekly,26.1,2023-05-13,payroll,2578394.0
11811,GlobalTech,102097,GBP,Bi-Weekly,17.4,2024-06-21,payroll,3371242.94
3410,GlobalTech,113306,GBP,Monthly,9.0,2024-10-13,payroll,1726783.44
528,GlobalTech,110528,EUR,Bi-Weekly,25.8,2023-11-23,payroll,3103626.24
2116,GlobalTech,90111,GBP,Annual,24.0,2024-04-01,payroll,114440.97
13932,GlobalTech,120828,GBP,Monthly,27.7,2023-07-19,payroll,1841418.72
12634,GlobalTech,78876,GBP,Annual,27.4,2024-05-26,payroll,100172.52
10578,GlobalTech,89055,GBP,Monthly,9.1,2024-12-04,payroll,1357198.2
11821,GlobalTech,148676,USD,Bi-Weekly,23.2,2024-01-21,payroll,3865576.0
11175,GlobalTech,77831,EUR,Bi-Weekly,13.9,2024-02-24,payroll,2185494.48
7776,GlobalTech,72289,GBP,Annual,11.2,2024-09-29,payroll,91807.03
13266,GlobalTech,110204,USD,Bi-Weekly,21.6,2023-07-04,payroll,2865304.0
10680,GlobalTech,50420,USD,Bi-Weekly,13.1,2023-08-08,payroll,1310920.0
8221,GlobalTech,134439,USD,Monthly,1.4,2023-12-27,payroll,1613268.0
8431,GlobalTech,"$148,832",USD,Bi-Weekly,28.5,2023-05-27,payroll,3869632.0
12492,GlobalTech,114308,USD,Monthly,12.9,2023-08-30,payroll,1371696.0
12473,GlobalTech,66049,GBP,Bi-Weekly,12.2,2024-06-10,payroll,2180937.98
3707,GlobalTech,146263,EUR,Bi-Weekly,1.7,2024-08-03,payroll,4107065.0400000005
3015,GlobalTech,54116,GBP,Annual,9.6,2024-11-24,payroll,68727.32
7238,GlobalTech,71861,USD,Bi-Weekly,15.7,2024-06-10,payroll,1868386.0
14908,GlobalTech,129044,EUR,Bi-Weekly,20.2,2024-03-27,payroll,3623555.52
11001,GlobalTech,136623,EUR,Monthly,11.1,2024-08-02,payroll,1770634.08
5347,GlobalTech,117208,GBP,Annual,17.1,2023-03-21,payroll,148854.16
6172,GlobalTech,129755,USD,Annual,22.2,2023-05-24,payroll,129755.0
6155,GlobalTech,85453,USD,Annual,18.7,2024-07-23,payroll,85453.0
10113,GlobalTech,71554,EUR,Annual,9.0,2023-09-29,payroll,77278.32
6834,GlobalTech,125691,USD,Annual,0.7,2024-07-31,payroll,125691.0
13324,GlobalTech,114362,GBP,Annual,2.9,2023-04-09,payroll,145239.74
4442,GlobalTech,65269,EUR,Monthly,16.5,2023-05-02,payroll,845886.2400000001
5013,GlobalTech,115473,EUR,Bi-Weekly,17.7,2024-12-16,payroll,3242481.8400000003
11885,GlobalTech,93065,USD,Bi-Weekly,9.3,2024-03-01,payroll,2419690.0
4840,GlobalTech,94084,USD,Monthly,20.4,2024-11-21,payroll,1129008.0
406,GlobalTech,96088,GBP,Annual,2.2,2023-01-23,payroll,122031.76
6686,GlobalTech,106199,EUR,Monthly,21.4,2024-12-07,payroll,1376339.04
5826,GlobalTech,92823,EUR,Bi-Weekly,7.6,2023-01-18,payroll,2606469.8400000003
10359,GlobalTech,83788,EUR,Annual,11.2,2023-03-05,payroll,90491.04000000001
5738,GlobalTech,87476,EUR,Bi-Weekly,27.5,2023-12-22,payroll,2456326.08
14294,GlobalTech,99543,USD,Bi-Weekly,17.8,2024-11-15,payroll,2588118.0
13633,GlobalTech,116923,USD,Monthly,10.9,2023-12-07,payroll,1403076.0
9548,GlobalTech,100540,GBP,Bi-Weekly,6.5,2023-02-08,payroll,3319830.8
5325,GlobalTech,100833,USD,Annual,7.1,2024-03-30,payroll,100833.0
4223,GlobalTech,54804,USD,Bi-Weekly,2.4,2023-05-19,payroll,1424904.0
10280,GlobalTech,96059,USD,Annual,15.6,2024-08-15,payroll,96059.0
3008,GlobalTech,94704,GBP,Bi-Weekly,14.6,2023-12-28,payroll,3127126.08
11755,GlobalTech,93139,USD,Annual,16.8,2023-08-19,payroll,93139.0
14171,GlobalTech,132624,GBP,Annual,20.1,2024-12-08,payroll,168432.48
9406,GlobalTech,106477,EUR,Monthly,4.4,2023-09-27,payroll,1379941.9200000002
12300,GlobalTech,112033,GBP,Monthly,20.7,2024-07-02,payroll,1707382.92
12064,GlobalTech,84376,GBP,Annual,25.0,2024-04-21,payroll,107157.52
13414,GlobalTech,"£140,888",GBP,Annual,3.9,2024-12-24,payroll,178927.76
6023,GlobalTech,65333,EUR,Bi-Weekly,8.9,2024-09-17,payroll,1834550.6400000001
3768,GlobalTech,115433,USD,Annual,15.1,2024-05-02,payroll,115433.0
14799,GlobalTech,88209,USD,Bi-Weekly,10.7,2024-06-02,payroll,2293434.0
6045,GlobalTech,104394,USD,Annual,9.9,2023-11-30,payroll,104394.0
12847,GlobalTech,148969,USD,Monthly,7.0,2023-08-12,payroll,1787628.0
14419,GlobalTech,133442,EUR,Monthly,8.7,2023-04-17,payroll,1729408.32
14974,GlobalTech,146070,USD,Bi-Weekly,4.6,2024-02-27,payroll,3797820.0
14026,GlobalTech,47011,EUR,Annual,8.0,2024-03-02,payroll,50771.880000000005
11586,GlobalTech,84656,GBP,Annual,9.5,2024-10-02,payroll,107513.12
6477,GlobalTech,136345,USD,Annual,25.9,2023-03-03,payroll,136345.0
9570,GlobalTech,116654,EUR,Bi-Weekly,8.0,2023-02-26,payroll,3275644.3200000003
13426,GlobalTech,87874,GBP,Annual,22.1,2023-06-10,payroll,111599.98
11953,GlobalTech,78370,USD,Annual,24.0,2023-04-07,payroll,78370.0
7471,GlobalTech,124999,EUR,Bi-Weekly,8.9,2024-11-15,payroll,3509971.9200000004
12764,GlobalTech,"£96,012",GBP,Monthly,11.7,2024-09-23,payroll,1463222.8800000001
14489,GlobalTech,126443,USD,Bi-Weekly,14.0,2024-07-14,payroll,3287518.0
5738,GlobalTech,125430,USD,Bi-Weekly,0.3,2023-09-16,payroll,3261180.0
12537,GlobalTech,61463,EUR,Monthly,19.0,2023-04-17,payroll,796560.4800000001
7931,GlobalTech,52487,GBP,Annual,14.2,2024-12-13,payroll,66658.49
8527,GlobalTech,75610,USD,Bi-Weekly,15.9,2024-06-16,payroll,1965860.0
4892,GlobalTech,101808,USD,Monthly,17.1,2024-10-28,payroll,1221696.0
8268,GlobalTech,105542,EUR,Bi-Weekly,10.4,2023-07-15,payroll,2963619.3600000003
12366,GlobalTech,73930,EUR,Monthly,9.7,2024-11-12,payroll,958132.8
8867,GlobalTech,110333,USD,Monthly,22.0,2023-03-09,payroll,1323996.0
14661,GlobalTech,102393,USD,Monthly,18.9,2024-09-06,payroll,1228716.0
8896,GlobalTech,70417,USD,Monthly,3.9,2023-12-01,payroll,845004.0
9671,GlobalTech,91932,USD,Annual,12.2,2024-10-07,payroll,91932.0
6476,GlobalTech,52995,GBP,Monthly,11.1,2024-03-29,payroll,807643.8
14944,GlobalTech,65680,GBP,Bi-Weekly,21.9,2023-05-26,payroll,2168753.6
8570,GlobalTech,83195,GBP,Bi-Weekly,25.8,2024-03-27,payroll,2747098.9
13308,GlobalTech,82316,GBP,Bi-Weekly,9.4,2024-06-13,payroll,2718074.32
10045,GlobalTech,65777,GBP,Bi-Weekly,10.4,2023-09-30,payroll,2171956.54
8343,GlobalTech,45776,GBP,Bi-Weekly,24.5,2024-10-11,payroll,1511523.52
13874,GlobalTech,85240,EUR,Bi-Weekly,6.6,2023-06-24,payroll,2393539.2
11027,GlobalTech,77600,GBP,Bi-Weekly,24.9,2023-08-14,payroll,2562352.0
10312,GlobalTech,100463,EUR,Annual,22.7,2024-02-10,payroll,108500.04000000001
11976,GlobalTech,73192,EUR,Monthly,17.9,2024-05-04,payroll,948568.3200000001
8008,GlobalTech,99105,EUR,Bi-Weekly,1.0,2024-05-22,payroll,2782868.4000000004
9260,GlobalTech,109329,GBP,Monthly,0.8,2023-05-25,payroll,1666173.96
6475,GlobalTech,137976,USD,Monthly,15.2,2024-06-08,payroll,1655712.0
13174,GlobalTech,78456,EUR,Annual,19.0,2023-09-02,payroll,84732.48000000001
10045,GlobalTech,90845,GBP,Bi-Weekly,13.1,2024-01-14,payroll,2999701.9
2080,GlobalTech,70692,GBP,Monthly,20.4,2024-12-06,payroll,1077346.08
8192,GlobalTech,71043,GBP,Annual,13.3,2023-03-10,payroll,90224.61
8761,GlobalTech,97660,GBP,Bi-Weekly,4.9,2023-10-19,payroll,3224733.2
8022,GlobalTech,51624,GBP,Bi-Weekly,12.0,2024-11-01,payroll,1704624.48
13253,GlobalTech,93871,GBP,Bi-Weekly,7.5,2024-02-05,payroll,3099620.42
11805,GlobalTech,97470,EUR,Monthly,3.0,2024-05-13,payroll,1263211.2000000002
7117,GlobalTech,116564,GBP,Annual,17.4,2024-02-03,payroll,148036.28
13239,GlobalTech,76867,GBP,Monthly,0.3,2024-08-20,payroll,1171453.08
7525,GlobalTech,41601,GBP,Bi-Weekly,10.5,2024-01-03,payroll,1373665.02
1533,GlobalTech,"£140,418",GBP,Annual,28.7,2024-07-11,payroll,178330.86000000002
2321,GlobalTech,110264,GBP,Monthly,0.1,2023-12-23,payroll,1680423.36
14832,GlobalTech,102538,GBP,Bi-Weekly,1.6,2024-08-28,payroll,3385804.7600000002
14969,GlobalTech,87176,GBP,Bi-Weekly,27.4,2023-01-24,payroll,2878551.52
11097,GlobalTech,167666,USD,Annual,0.8,2024-06-24,payroll,167666.0
8152,GlobalTech,101601,GBP,Annual,13.1,2024-12-29,payroll,129033.27
13248,GlobalTech,123861,EUR,Monthly,25.2,2023-07-29,payroll,1605238.56
10301,GlobalTech,49839,EUR,Bi-Weekly,16.2,2023-12-29,payroll,1399479.12
10854,GlobalTech,50852,GBP,Annual,19.8,2024-10-19,payroll,64582.04
11486,GlobalTech,123765,USD,Annual,5.5,2024-03-14,payroll,123765.0
14572,GlobalTech,121813,EUR,Monthly,20.2,2024-03-14,payroll,1578696.4800000002
12767,GlobalTech,108571,USD,Annual,18.6,2023-11-10,payroll,108571.0
12647,GlobalTech,100050,GBP,Monthly,3.5,2023-10-09,payroll,1524762.0
5783,GlobalTech,137695,GBP,Bi-Weekly,28.8,2024-12-12,payroll,4546688.9
11415,GlobalTech,128829,EUR,Monthly,21.2,2024-12-06,payroll,1669623.84
14600,GlobalTech,156358,EUR,Monthly,18.9,2024-10-08,payroll,2026399.6800000002
10246,GlobalTech,111035,GBP,Bi-Weekly,5.9,2023-02-03,payroll,3666375.7
7109,GlobalTech,92161,GBP,Annual,19.5,2023-06-19,payroll,117044.47
6054,GlobalTech,159871,USD,Bi-Weekly,14.5,2023-07-02,payroll,4156646.0
1606,GlobalTech,149880,USD,Bi-Weekly,1.8,2023-02-23,payroll,3896880.0
11557,GlobalTech,97298,EUR,Bi-Weekly,29.5,2024-04-15,payroll,2732127.8400000003
5487,GlobalTech,78137,USD,Bi-Weekly,1.4,2023-06-25,payroll,2031562.0
11979,GlobalTech,118675,USD,Bi-Weekly,2.7,2024-12-06,payroll,3085550.0
11466,GlobalTech,135013,GBP,Annual,18.1,2023-06-18,payroll,171466.51
7958,GlobalTech,64913,EUR,Monthly,5.9,2023-04-17,payroll,841272.4800000001
7516,GlobalTech,118626,EUR,Monthly,19.6,2024-07-17,payroll,1537392.9600000002
8898,GlobalTech,124187,EUR,Monthly,3.6,2023-06-18,payroll,1609463.52
5098,GlobalTech,97590,GBP,Bi-Weekly,13.5,2024-12-08,payroll,3222421.8
14972,GlobalTech,63672,EUR,Bi-Weekly,25.2,2024-02-07,payroll,1787909.76
7679,GlobalTech,115367,USD,Annual,0.8,2024-05-22,payroll,115367.0
2636,GlobalTech,46249,GBP,Annual,6.1,2023-01-31,payroll,58736.23
5473,GlobalTech,94889,USD,Annual,23.4,2024-02-28,payroll,94889.0
12238,GlobalTech,86855,EUR,Annual,21.8,2023-03-30,payroll,93803.40000000001
13437,GlobalTech,54655,USD,Annual,23.4,2024-10-26,payroll,54655.0
12086,GlobalTech,108830,EUR,Annual,1.4,2023-02-23,payroll,117536.40000000001
9354,GlobalTech,46932,GBP,Monthly,2.2,2024-10-07,payroll,715243.68
11570,GlobalTech,56217,EUR,Annual,10.5,2023-09-22,payroll,60714.36
5081,GlobalTech,108735,EUR,Annual,8.5,2024-06-12,payroll,117433.8
11565,GlobalTech,84153,GBP,Bi-Weekly,20.4,2024-05-14,payroll,2778732.06
8766,GlobalTech,110845,EUR,Monthly,13.9,2023-12-16,payroll,1436551.2000000002
10382,GlobalTech,111041,USD,Bi-Weekly,8.1,2024-01-31,payroll,2887066.0
14975,GlobalTech,167931,USD,Annual,13.8,2024-12-22,payroll,167931.0
3768,GlobalTech,"£100,018",GBP,Bi-Weekly,25.7,2024-01-18,payroll,3302594.36
12196,GlobalTech,117442,USD,Monthly,26.3,2023-09-29,payroll,1409304.0
9805,GlobalTech,49273,GBP,Annual,18.6,2023-08-29,payroll,62576.71
11181,GlobalTech,151753,USD,Bi-Weekly,20.0,2024-10-21,payroll,3945578.0
12406,GlobalTech,96335,USD,Bi-Weekly,9.2,2024-02-29,payroll,2504710.0
4559,GlobalTech,126831,EUR,Bi-Weekly,17.6,2024-11-26,payroll,3561414.4800000004
9147,GlobalTech,90702,USD,Bi-Weekly,24.8,2024-05-26,payroll,2358252.0
10502,GlobalTech,83344,GBP,Bi-Weekly,27.7,2024-01-01,payroll,2752018.88
4506,GlobalTech,91967,USD,Annual,25.4,2024-09-17,payroll,91967.0
7277,GlobalTech,62636,GBP,Monthly,25.7,2023-12-01,payroll,954572.64
6638,GlobalTech,69151,USD,Annual,25.3,2023-06-10,payroll,69151.0
13916,GlobalTech,"€118,496",EUR,Annual,25.2,2023-07-14,payroll,127975.68000000001
3241,GlobalTech,99851,USD,Annual,16.7,2023-12-19,payroll,99851.0
9190,GlobalTech,99260,EUR,Annual,9.7,2024-04-13,payroll,107200.8
467,GlobalTech,58424,EUR,Monthly,10.5,2024-05-06,payroll,757175.04
4337,GlobalTech,106430,USD,Bi-Weekly,14.2,2023-05-05,payroll,2767180.0
13217,GlobalTech,113605,GBP,Bi-Weekly,10.6,2024-06-27,payroll,3751237.1
5131,GlobalTech,115003,USD,Annual,15.7,2024-06-27,payroll,115003.0
11746,GlobalTech,132618,EUR,Annual,22.9,2024-06-28,payroll,143227.44
6635,GlobalTech,102772,GBP,Bi-Weekly,22.4,2024-11-19,payroll,3393531.44
12140,GlobalTech,96164,GBP,Annual,27.5,2023-01-31,payroll,122128.28
3704,GlobalTech,58946,USD,Bi-Weekly,5.3,2024-07-01,payroll,1532596.0
10035,GlobalTech,139302,USD,Bi-Weekly,17.8,2024-04-26,payroll,3621852.0
9576,GlobalTech,93816,EUR,Monthly,8.8,2023-02-28,payroll,1215855.36
3399,GlobalTech,79685,USD,Monthly,15.8,2023-04-30,payroll,956220.0
7395,GlobalTech,160673,USD,Bi-Weekly,13.5,2023-05-12,payroll,4177498.0
14271,GlobalTech,80705,EUR,Annual,23.4,2024-05-22,payroll,87161.40000000001
13052,GlobalTech,119127,EUR,Monthly,26.1,2023-10-29,payroll,1543885.9200000002
11421,GlobalTech,103164,GBP,Bi-Weekly,4.4,2023-06-24,payroll,3406475.2800000003
4891,GlobalTech,155466,EUR,Bi-Weekly,29.3,2024-12-11,payroll,4365485.28
12651,GlobalTech,236222,USD,Bi-Weekly,1.1,2023-08-30,payroll,6141772.0
12895,GlobalTech,140582,GBP,Monthly,23.3,2023-07-13,payroll,2142469.68
7050,GlobalTech,102777,USD,Bi-Weekly,26.2,2024-12-15,payroll,2672202.0
14196,GlobalTech,49791,GBP,Annual,26.6,2023-12-28,payroll,63234.57
4762,GlobalTech,106508,EUR,Annual,4.7,2023-07-10,payroll,115028.64000000001
10683,GlobalTech,61741,GBP,Annual,20.1,2023-09-14,payroll,78411.07
14033,GlobalTech,43004,GBP,Monthly,27.8,2024-05-11,payroll,655380.96
14218,GlobalTech,49156,GBP,Monthly,13.1,2024-12-26,payroll,749137.4400000001
12046,GlobalTech,102010,EUR,Monthly,3.5,2024-01-01,payroll,1322049.6
14007,GlobalTech,114754,USD,Annual,2.3,2024-07-21,payroll,114754.0
13446,GlobalTech,43380,GBP,Monthly,9.1,2023-07-28,payroll,661111.2
7972,GlobalTech,92859,EUR,Bi-Weekly,28.6,2024-03-13,payroll,2607480.72
13132,GlobalTech,122092,USD,Annual,13.6,2023-03-24,payroll,122092.0
9524,GlobalTech,82143,EUR,Annual,9.9,2023-04-04,payroll,88714.44
8283,GlobalTech,111292,GBP,Bi-Weekly,1.0,2023-01-06,payroll,3674861.84
1013,GlobalTech,77426,EUR,Bi-Weekly,3.2,2024-06-23,payroll,2174122.08
6644,GlobalTech,106384,GBP,Bi-Weekly,13.9,2023-04-14,payroll,3512799.68
10596,GlobalTech,45788,GBP,Annual,9.6,2023-02-13,payroll,58150.76
12156,GlobalTech,126201,EUR,Bi-Weekly,19.0,2024-07-29,payroll,3543724.08
14642,GlobalTech,86848,EUR,Annual,24.7,2023-09-26,payroll,93795.84000000001
7533,GlobalTech,65530,EUR,Monthly,20.0,2024-11-01,payroll,849268.8
10400,GlobalTech,80685,GBP,Bi-Weekly,2.4,2024-12-15,payroll,2664218.7
12106,GlobalTech,86722,EUR,Monthly,26.4,2024-02-08,payroll,1123917.12
13626,GlobalTech,170891,USD,Bi-Weekly,7.3,2023-08-21,payroll,4443166.0
10913,GlobalTech,127141,EUR,Annual,7.1,2024-08-15,payroll,137312.28
7846,GlobalTech,63098,GBP,Monthly,9.6,2023-10-05,payroll,961613.52
5771,GlobalTech,90645,EUR,Annual,28.6,2023-09-06,payroll,97896.6
3336,GlobalTech,134697,EUR,Monthly,24.3,2024-11-17,payroll,1745673.12
14199,GlobalTech,138545,USD,Bi-Weekly,15.1,2023-04-04,payroll,3602170.0
12661,GlobalTech,140931,USD,Monthly,2.8,2023-10-19,payroll,1691172.0
11323,GlobalTech,51604,GBP,Monthly,12.4,2023-12-13,payroll,786444.96
7889,GlobalTech,70172,GBP,Annual,21.3,2024-06-07,payroll,89118.44
11644,GlobalTech,151302,USD,Bi-Weekly,14.8,2023-09-23,payroll,3933852.0
12483,GlobalTech,89202,GBP,Monthly,21.1,2023-10-10,payroll,1359438.48
10763,GlobalTech,61638,EUR,Bi-Weekly,9.3,2024-09-26,payroll,1730795.04
11833,GlobalTech,113161,EUR,Bi-Weekly,12.4,2024-10-07,payroll,3177560.8800000004
14336,GlobalTech,153397,EUR,Bi-Weekly,0.9,2023-11-05,payroll,4307387.760000001
2683,GlobalTech,52309,GBP,Annual,28.1,2023-11-27,payroll,66432.43000000001
6111,GlobalTech,123963,EUR,Annual,12.4,2024-06-11,payroll,133880.04
6072,GlobalTech,78122,GBP,Annual,13.2,2023-01-30,payroll,99214.94
7666,GlobalTech,113616,USD,Bi-Weekly,15.8,2023-08-15,payroll,2954016.0
14956,GlobalTech,100631,GBP,Monthly,19.2,2023-04-02,payroll,1533616.44
406,GlobalTech,78333,USD,Monthly,16.6,2023-08-13,payroll,939996.0
9832,GlobalTech,42026,GBP,Monthly,22.4,2024-06-25,payroll,640476.24
14227,GlobalTech,78495,USD,Bi-Weekly,26.6,2024-06-16,payroll,2040870.0
13673,GlobalTech,99870,USD,Bi-Weekly,5.5,2023-08-18,payroll,2596620.0
13395,GlobalTech,108186,USD,Annual,6.4,2023-06-05,payroll,108186.0
14484,GlobalTech,77394,GBP,Bi-Weekly,11.7,2024-03-30,payroll,2555549.88
7616,GlobalTech,86512,EUR,Bi-Weekly,18.1,2023-12-18,payroll,2429256.96
14606,GlobalTech,87868,GBP,Bi-Weekly,21.2,2023-03-20,payroll,2901401.36
4454,GlobalTech,79503,GBP,Bi-Weekly,4.2,2024-02-17,payroll,2625189.06
14381,GlobalTech,94371,USD,Monthly,9.4,2023-06-04,payroll,1132452.0
3410,GlobalTech,106879,EUR,Annual,19.9,2024-07-19,payroll,115429.32
10890,GlobalTech,91749,USD,Monthly,23.8,2024-10-20,payroll,1100988.0
12329,GlobalTech,51285,GBP,Bi-Weekly,10.8,2023-08-21,payroll,1693430.7
5582,GlobalTech,106683,EUR,Bi-Weekly,10.8,2023-06-21,payroll,2995658.64
11981,GlobalTech,87537,GBP,Annual,17.7,2024-06-21,payroll,111171.99
11093,GlobalTech,140855,EUR,Monthly,3.1,2023-08-06,payroll,1825480.8
9686,GlobalTech,134827,EUR,Annual,17.2,2023-04-28,payroll,145613.16
3643,GlobalTech,105685,EUR,Monthly,2.9,2024-04-22,payroll,1369677.6
9472,GlobalTech,55090,USD,Bi-Weekly,21.8,2023-12-12,payroll,1432340.0
12423,GlobalTech,54371,EUR,Monthly,10.0,2024-07-04,payroll,704648.16
2595,GlobalTech,83226,USD,Bi-Weekly,27.9,2024-07-23,payroll,2163876.0
3066,GlobalTech,126144,EUR,Bi-Weekly,24.8,2024-01-19,payroll,3542123.52
1621,GlobalTech,51109,EUR,Annual,0.7,2024-10-01,payroll,55197.72
13592,GlobalTech,88183,GBP,Monthly,23.4,2023-11-25,payroll,1343908.92
6400,GlobalTech,46856,EUR,Monthly,29.2,2023-10-29,payroll,607253.76
4018,GlobalTech,103978,USD,Monthly,16.8,2024-12-26,payroll,1247736.0
7499,GlobalTech,119082,EUR,Annual,3.3,2024-03-10,payroll,128608.56000000001
14913,GlobalTech,79543,EUR,Monthly,28.3,2024-05-30,payroll,1030877.28
10505,GlobalTech,119256,GBP,Bi-Weekly,2.3,2024-05-23,payroll,3937833.12
7709,GlobalTech,71858,EUR,Annual,17.3,2024-09-30,payroll,77606.64
7320,GlobalTech,93164,EUR,Bi-Weekly,2.6,2024-06-19,payroll,2616045.12
8870,GlobalTech,108084,GBP,Bi-Weekly,1.4,2023-12-30,payroll,3568933.68
14722,GlobalTech,"€112,850",EUR,Bi-Weekly,3.0,2024-06-11,payroll,3168828.0
4861,GlobalTech,169496,GBP,Annual,17.0,2023-02-10,payroll,215259.92
12880,GlobalTech,49684,GBP,Monthly,6.0,2024-05-18,payroll,757184.16
11306,GlobalTech,202164,USD,Annual,11.8,2023-12-23,payroll,202164.0
14976,GlobalTech,118546,USD,Bi-Weekly,6.7,2024-05-01,payroll,3082196.0
13264,GlobalTech,103691,EUR,Bi-Weekly,1.7,2024-09-22,payroll,2911643.2800000003
2980,GlobalTech,180130,USD,Monthly,1.0,2024-06-19,payroll,2161560.0
11606,GlobalTech,80685,USD,Annual,22.6,2023-10-02,payroll,80685.0
14954,GlobalTech,55000,GBP,Bi-Weekly,22.8,2023-11-06,payroll,1816100.0
10175,GlobalTech,126478,GBP,Bi-Weekly,20.0,2023-12-12,payroll,4176303.56
11866,GlobalTech,95015,GBP,Bi-Weekly,21.0,2023-11-05,payroll,3137395.3
12651,GlobalTech,69802,EUR,Monthly,4.8,2024-02-28,payroll,904633.92
6548,GlobalTech,91395,GBP,Bi-Weekly,19.7,2024-03-29,payroll,3017862.9
11230,GlobalTech,108001,USD,Monthly,27.8,2024-03-16,payroll,1296012.0
13053,GlobalTech,101441,GBP,Monthly,26.3,2023-03-24,payroll,1545960.84
6210,GlobalTech,73055,GBP,Bi-Weekly,25.2,2024-12-22,payroll,2412276.1
11945,GlobalTech,"£55,402",GBP,Monthly,3.5,2023-02-18,payroll,844326.48
14596,GlobalTech,84245,USD,Annual,26.2,2024-10-08,payroll,84245.0
7203,GlobalTech,217727,EUR,Monthly,10.2,2024-02-11,payroll,2821741.9200000004
11436,GlobalTech,118036,USD,Annual,27.3,2024-05-04,payroll,118036.0
11325,GlobalTech,80961,EUR,Annual,11.1,2024-02-11,payroll,87437.88
10280,GlobalTech,64890,EUR,Monthly,25.7,2024-09-08,payroll,840974.4
8184,GlobalTech,93278,EUR,Annual,3.5,2024-07-08,payroll,100740.24
5715,GlobalTech,68261,EUR,Bi-Weekly,13.0,2024-08-10,payroll,1916768.8800000001
8452,GlobalTech,59279,USD,Monthly,24.9,2023-01-22,payroll,711348.0
4508,GlobalTech,54020,USD,Bi-Weekly,23.3,2023-04-20,payroll,1404520.0
10825,GlobalTech,59770,GBP,Monthly,3.1,2023-03-17,payroll,910894.8
12813,GlobalTech,95235,USD,Bi-Weekly,0.1,2023-04-07,payroll,2476110.0
2381,GlobalTech,123646,EUR,Monthly,29.8,2023-06-22,payroll,1602452.1600000001
